row,idx_ref,bucket,g3_old,class_id_old,g3_new,class_id_new
403,415,PASS,PASS,464145d551ec14fa647891a9beecfb556d3de1d55235d0922f87c38ce5b40462,PASS,3f1f171a5866c5cde6f7611d2eda66a33028462e023e2118e0ca0e3b60f4febd
404,416,PASS,PASS,777a6583b5c7bfa4743b12952696d118f1e831b9883f59841711e8d6ba51470b,PASS,a78e741f74ac6358a3d5e189d4fd4a31d80d24ded6d2c1a290d40f6fac143805
405,417,ii,FAIL,a972c36fd6046a9173f20cc11c410eaa4aff8ec3d0a0d33a7821e724d7a18757,PASS,051610bb7d30026a95642d033e8c833a439b6b94d8257ba4efcc2dc3b06839c4
406,418,i-frozen,FAIL,e6289cbc1a94f5a34096ab5a48d65b60a8d46bab3b5c30c40f67c5916de3e683,FAIL,0b1ab0636cc57d6fdf6c7df0bd0ef727ce01e9ec9fc1f119637ed53a9ca6dc8f
407,419,i-frozen,FAIL,011d29b208dc43fcca8bc17b944f125d2c11ef0ea7a4aff5059a556b5f7f231f,PASS,a937f484b59cc9a365f83c03750b76d9737538331ee8c161256f73f7134581c9
408,420,i-rev,FAIL,6a0406822605fab3c05f89169ed6809d6a41d1a3b3fb860ac9f0b24454bd1701,PASS,f8e66e33f59622a40069551210c98f5d1e86885e57aa57228bd7c3864832cc1c
409,421,i-frozen,FAIL,f43449d6a4599b0908e2b66cbc20cccdcf3f5b292c13a97b067a462e34b66601,PASS,93cbb2ae63937c9749d99ee3013cfe72f855b2fbb8ee382b32041d758cb9bd5a
410,422,i-rev,FAIL,5437c33324b7fffbe1b6dcfcd08bfbe99b68951ef011087cf3590568bb838369,PASS,af70c1148b018a26bb16f3addb778d3547e98ea5a45cad1f15da30450319aedf
411,423,ii,FAIL,461cc3396220e861d1459cef6d1440d7e504f21f472474f2b7b647573fe24745,PASS,8dd8b1be3061eef3bcc049f83348a07aef05f5404d725c7e680a7437b725e40e
412,424,PASS,PASS,62bcb7c4306057dd71ca6f85163444b2c30152af8cb7da29fc6e1e3b6e11015b,PASS,e707f270da74a7b5d0dcd4857b397e4d24aeeae85fac11b6a74a8623f96b04ac
413,425,i-frozen,FAIL,39fa0a3198bdd4760060a22296d8fe91b3abfce580b4b971d75dcee3642f3de0,PASS,591de59ad2d42ba3c267cf242c8f79c9f64fa3c2492c7160c1c610004dc9e3aa
414,426,i-rev,FAIL,1a54f3f7dce90ff3c331ef0c2c25822bf65ed57041ec5cca6a9611b326e0a8f9,FAIL,553ec8b51d80d869ff97cb7b7604f5f7e188a2643cd587685f8691790885d71c
415,427,PASS,PASS,e3cc936dec1cee1bd5717075034cc3d71d170bdfe78ed5ec7ca62f4db9a6efee,PASS,38f9fc36e6e9b762a5aa6532a34ff0b8f0580141c107da8c25d60a6afd134ddd
416,428,i-frozen,FAIL,09913ff4031545674b73d8ffe606fc4025d23dc8d71314174c79afae785b1865,PASS,b2f92878d01485fc89b8884b2da108cfc6c8436797fac2ce07381d419734bb17
417,429,iii,FAIL,0b1fbe8788584499171e56585ca6b77d44354d5f86fefa52a0c3663091eaa021,PASS,f6326bc229ae81f557327a6d0649d97403d9f43752f0bb7c931d3d7d0a56b713
418,430,i-frozen,FAIL,ae688b934efeae02ef6bd0e4980e6e23716c9bba318a8c4cb7e94940b0231a1f,PASS,14818cce961e1437818144555160de10251f9f5ab211415cdb420485c29e50a7
419,431,i-frozen,FAIL,81e00a72e6d8b3832b9fa6b867da675536d1a59cbc40f7f1bd70c7cd4317ec46,PASS,4c31ae126308c37e52502cf81c177da9774968129f7bfe4c1683448ece553e18
420,432,i-rev,FAIL,bd541bb321daf29349e6ef1c855a084d4e240b6d09493772ad5db3ffc94d8b8d,PASS,84e07096681da4f8c3c3e19ee5972deec97c122ddf19a45350d06a7d3a4e5e8c
421,433,ii,FAIL,96db720b798d9dcc4b0f28068bacb592e8b413c6af33aef0ba9a754eea06016a,PASS,7efbf7f8aeccd9fc75c620688fda006911acbb18849405693b05806fe85009bd
422,434,i-frozen,FAIL,2956b99a7fea197e10f101034f1b7c95cfaa10fe07f0564d7f461eddcf77bc62,PASS,03fe9f6a86794affffd15c90510b8644ddd625fe350a700d7de21793e89ff468
423,435,iii,FAIL,73d31e4511aa022da0431268c53a397dabf69b7dfdd1c2f6aaba00f2080d5cdf,PASS,cc6d7df955b99a2ff06e32d86b81d41b104d3e19fa21a6b87a2505466c9f3f6b
424,436,ii,FAIL,79ce4522535273f61fe8cf33681fcbc8753b6b20f3f40099d4a06b744eeb5e55,PASS,be7fa14651b6f6cab1f3be6ae3d8d03672d1574b0c2c4839887b67172416ee01
425,437,i-frozen,FAIL,45ed7435cdb0faf99c4287b69798614010eb4676c8c182e76915c314cdddc27a,PASS,30f893eccb7aa4bdfa69728117f0673bed31293955b1c745d1e1a061f856ca35
426,438,i-rev,FAIL,f78ecea291322506244d93b1817c87fd10b7de765086c3589558b7a25b4e9532,PASS,0fd38cd10b07c20713a2b004445eb9cc6874cbe150f4b7b908974e43f01cee77
427,439,i-frozen,FAIL,229f4b829e7f580cf6cf998d9a39241b631e51d2b683c8ee849b3333d448e6f0,PASS,b4892e5a7bdf396c6b6acb5924645aef3b78f3f86ba348568758081bfa185f1c
428,440,PASS,PASS,c46c60776c467d1b5bd5ef4ebbd778e571b1647ebb30092d8e6ae027a8e21d4c,PASS,590cd9e4c4618252ce16fe07a0a655f83948143700881ffe4345fda6994f65ce
429,441,PASS,PASS,f5593133239242bcc1b80ba4b47a27f907ea24eb54bf1e0376567da6b6f1425f,PASS,27dfb5bed582f4006c3c80bb769b84d935dd1bc731509766a444bdac89239246
430,442,i-rev,FAIL,0b105a32a13fe09c5e38b5ce141ef1b370a66af4b29c1038e62df1d11160bab6,PASS,e23cdab598b994ea92991d7e23e17384d0e7ecb3f579d902beadf61fc4ef5090
431,443,iii,FAIL,b93ffa100c93bcaaf191ebb2a311cad40c4f8716a9600dba62b54c7e8cc3fd62,PASS,528c076d7951cbe9c8bb6063a3165672f96d43660fa415ea71dc4abcf2a3859d
432,444,PASS,PASS,24365dce1c8067f25c51dbf8bdf336d41d1cb2f5265f78363ffa87ed2ab42cb3,PASS,76c4df2ec41c8f18c7f26591120bdf66736a6de35d980f180972f3b13cc02d3c
433,445,PASS,PASS,f0aa02e02c758741b8a497ad933419e8a95bd66f2f4ba296250460b716e83239,PASS,faf7659a448f46a0e816cb7be7958979390fa53a0906770870482cc2834d9450
434,446,PASS,PASS,8c6fee5ae82c29ff21db6b8377eae35dc1d9a35fc587dfb26b41d31604583988,PASS,c66c0cad93bd3f94e0db4fbf401ebe7797e1db5d58d3d01eb712c0fabbadf13c
435,447,iii,FAIL,a029fa897817cd471b47996ab5b6472df5977562cd667f662d0d703ee833443d,PASS,bcb2a71586d097f5a6fd20c2f85acb357171875a87a5d8bfc18c700b4347f216
436,448,i-frozen,FAIL,5158787fab1c12f53d7974145d66bef2dd98929a0dfd3c24cbf785d6edaf655d,FAIL,a4a7fa46c6d91bb1641b7bed67484d1cea3d5268e55132b1b682bfcdc9861f67
437,449,i-frozen,FAIL,e12144622e2518bb3d948585dcd8f511d9f1439b494aecf17d0c7485f976f234,PASS,7e2f3bea5bc14d61367dc0bf2b52c30e500fe881468ee3e84025a9d110e74e6b
438,450,i-rev,FAIL,5769802f64c195646f888a27d67a3f8bacea479fbdcd42f076c53c5f3b9f2c8a,PASS,59fb1127b4fbf047e699c33c0ac16e839d2ef5d5b829ae217cefd04f86e48d84
439,451,i-frozen,FAIL,8291313437048f9e0bd7ad40a8b80bd0dda2b35c5260464ccc98b7a01ee9c182,PASS,16f95809f921a8f1d684f9de19b9c9304ca0706b30987e7b6dbd0a55e4780d47
440,452,i-rev,FAIL,b96697c64e8c74409dcfdbbe1659c1f1a48a2637fd1b85a9798417c254b32610,PASS,6dc30a1d3a939c0f3e582d376f18845c9f4c6b0f5f8568bdebebf4c4272ebf1f
441,453,i-frozen,FAIL,63a0bacc847a165bc30f00f26a4a50ce36ae5d59ec73cfa69b655341900b2217,PASS,42b0b70713e03d33c3e5d596edd97f222b8c6e600600d9945c9c1b1b7a4cc004
442,454,i-rev,FAIL,a35fd13a7534d7f0ebd238f68dcb70876120c756ddbc71a3b18514569e9822c1,PASS,fa14fc8301ca25f749b4d9dbbecd6855ae99c81676c2658b4c47a88d0ca1d55d
443,455,i-frozen,FAIL,f840e71576048950a3f64cfcbe52bc00fa104fe1001331327667e57c080bbb5d,PASS,c56c0ddcc9b83fc379a86dcde7eef47434a36dfe11ee28353d5b092a8d916d1f
444,456,i-rev,FAIL,bff6961361edf4ddb4f5bbcc644fcbb7d943a2526ad205d545011f0b2850fde0,PASS,16fc40cb9ca11eb5f0452253a006b18b5d7d0dd28a69e3e0205df81b5d5423f4
