row,idx_ref,bucket,g3_old,class_id_old,g3_new,class_id_new
404,416,PASS,PASS,777a6583b5c7bfa4743b12952696d118f1e831b9883f59841711e8d6ba51470b,PASS,7e6264067fab76e44c2ba9f3b6a9215b1ee1301e220954b307294e077ec74787
405,417,ii,FAIL,a972c36fd6046a9173f20cc11c410eaa4aff8ec3d0a0d33a7821e724d7a18757,PASS,aaa07c49a7fc8a3b69a4f3acf6dfda5a8b68430d10acb1f66bee4bfbf5993d4c
406,418,i-frozen,FAIL,e6289cbc1a94f5a34096ab5a48d65b60a8d46bab3b5c30c40f67c5916de3e683,FAIL,9b64e3e661a5d7de96d8a5e9c8d061f0a57a49f588e468bdd76b857e543bc5e3
407,419,i-frozen,FAIL,011d29b208dc43fcca8bc17b944f125d2c11ef0ea7a4aff5059a556b5f7f231f,PASS,39111fe396e2efe4ea297d79ae7d7dcbae6ac7fef905ef185ef7716fb6ef4385
408,420,i-rev,FAIL,6a0406822605fab3c05f89169ed6809d6a41d1a3b3fb860ac9f0b24454bd1701,PASS,2886b6560d78842a0fc36e04416d5f5fa57e21b1ade707aebf52e473d55b493d
409,421,i-frozen,FAIL,f43449d6a4599b0908e2b66cbc20cccdcf3f5b292c13a97b067a462e34b66601,PASS,136fb8d2d3c207cb93c41eef483c007e10a22dbf481c9082eccc0293f0655a28
410,422,i-rev,FAIL,5437c33324b7fffbe1b6dcfcd08bfbe99b68951ef011087cf3590568bb838369,PASS,9049998fb130b75b1f3708764771b24451974d934f5bf88b8c805e893b13ccac
411,423,ii,FAIL,461cc3396220e861d1459cef6d1440d7e504f21f472474f2b7b647573fe24745,PASS,ab192e181a12041bcb4a4b06c337249f5d7ef0595e217e413eed63d43972621e
412,424,PASS,PASS,62bcb7c4306057dd71ca6f85163444b2c30152af8cb7da29fc6e1e3b6e11015b,PASS,850671cd1df032b667a24faf56a5d69316a159471960706da3ac46e30ac35a4c
413,425,i-frozen,FAIL,39fa0a3198bdd4760060a22296d8fe91b3abfce580b4b971d75dcee3642f3de0,PASS,d5f169967b5830b358053a1225cc9f8b5b5ceac4d2ccf3b6cfec64e40c3d68ce
414,426,i-rev,FAIL,1a54f3f7dce90ff3c331ef0c2c25822bf65ed57041ec5cca6a9611b326e0a8f9,FAIL,56d0f8bad2c784ab84664257c433f06bb8407bbc4cb106a3d10d7b08d4f73dd9
415,427,PASS,PASS,e3cc936dec1cee1bd5717075034cc3d71d170bdfe78ed5ec7ca62f4db9a6efee,PASS,eafb0c38807471630f5aeb7ff32e46004e62b2836f2221d56714c0bba1e6ef9a
416,428,i-frozen,FAIL,09913ff4031545674b73d8ffe606fc4025d23dc8d71314174c79afae785b1865,PASS,bfe384979b61e6420722b9443a6c60966a7d7bde5b747f9c42a86f9ae39e7656
417,429,iii,FAIL,0b1fbe8788584499171e56585ca6b77d44354d5f86fefa52a0c3663091eaa021,PASS,1d86962aece63425ed43578b4ae35b87bbd5271440c66c47456ef3ddb2effee7
418,430,i-frozen,FAIL,ae688b934efeae02ef6bd0e4980e6e23716c9bba318a8c4cb7e94940b0231a1f,PASS,1d034aa37afc93ec3988fb8ded81cefbbd01c831f03bba97cad9ab097a4ced76
419,431,i-frozen,FAIL,81e00a72e6d8b3832b9fa6b867da675536d1a59cbc40f7f1bd70c7cd4317ec46,PASS,b48217398c03aa9d95ab7765e72f2023cb84fca55facd21c8512a51f95ae7675
420,432,i-rev,FAIL,bd541bb321daf29349e6ef1c855a084d4e240b6d09493772ad5db3ffc94d8b8d,PASS,9c5467fa70927b8bad368823ce1f4b45bb410e224a9ccbb748ede714bfd6c3ce
421,433,ii,FAIL,96db720b798d9dcc4b0f28068bacb592e8b413c6af33aef0ba9a754eea06016a,PASS,486e178269ea4a2e7044415c6fe95c99b9d767f6656f4baddec934ff765194bd
422,434,i-frozen,FAIL,2956b99a7fea197e10f101034f1b7c95cfaa10fe07f0564d7f461eddcf77bc62,PASS,c0149a88419973f38afe4f651ac12b57b44bf489f2a69295d70f24a4fcd0086b
423,435,iii,FAIL,73d31e4511aa022da0431268c53a397dabf69b7dfdd1c2f6aaba00f2080d5cdf,PASS,f9c65e0b55e1acd168b8c747ebc0e4ef6013fb8172ab462ea86bd3448128dfd8
424,436,ii,FAIL,79ce4522535273f61fe8cf33681fcbc8753b6b20f3f40099d4a06b744eeb5e55,PASS,b87a270d50e9a8223597ae8b7bed633ce9a8120b8eb5a82b3fb66d0b3d85080b
425,437,i-frozen,FAIL,45ed7435cdb0faf99c4287b69798614010eb4676c8c182e76915c314cdddc27a,PASS,b5d80933bd34b20dbc9ab86922aaa6e96a0e9c4c447956eee1d95c04e65b723c
426,438,i-rev,FAIL,f78ecea291322506244d93b1817c87fd10b7de765086c3589558b7a25b4e9532,PASS,306cbc61b3986fba62d38fa2dd40042c8f1821085c9c564e170abefc018732ad
427,439,i-frozen,FAIL,229f4b829e7f580cf6cf998d9a39241b631e51d2b683c8ee849b3333d448e6f0,PASS,83327a0b8119f47508bc9a70e0db9b2240388f27d58317fa25f846fcf28845a2
428,440,PASS,PASS,c46c60776c467d1b5bd5ef4ebbd778e571b1647ebb30092d8e6ae027a8e21d4c,PASS,3256ef3963e66ebaf2e2402972ec0ccbcfd33c73b802080561a883db4745da5d
429,441,PASS,PASS,f5593133239242bcc1b80ba4b47a27f907ea24eb54bf1e0376567da6b6f1425f,PASS,a07d3236b56853bbc5d760cfbeac0185d7b4d261773a3c6cd646bc036aaa3229
430,442,i-rev,FAIL,0b105a32a13fe09c5e38b5ce141ef1b370a66af4b29c1038e62df1d11160bab6,PASS,d13e3e23e78063bd26bda2a29084d5a188f30cf636b81a832cc7796feb01218b
431,443,iii,FAIL,b93ffa100c93bcaaf191ebb2a311cad40c4f8716a9600dba62b54c7e8cc3fd62,PASS,b697a43547dce551bf64be21cff09c17d816e8970f0d47f986c620ce4cbf8613
432,444,PASS,PASS,24365dce1c8067f25c51dbf8bdf336d41d1cb2f5265f78363ffa87ed2ab42cb3,PASS,7f00ddf9bfd58469917fa6c57c50b445b0467a7b830f513f6e43c4fbe0d0fb2f
433,445,PASS,PASS,f0aa02e02c758741b8a497ad933419e8a95bd66f2f4ba296250460b716e83239,PASS,099430817e3cbad200298a00f775ed2d255c26480c325c2529f013e453e80b50
434,446,PASS,PASS,8c6fee5ae82c29ff21db6b8377eae35dc1d9a35fc587dfb26b41d31604583988,PASS,297771ed4c23a387fcc1df67d8c2ee2e6a60bb615cb8c8ecffe8f41bde50900f
435,447,iii,FAIL,a029fa897817cd471b47996ab5b6472df5977562cd667f662d0d703ee833443d,PASS,5f2066992c000f915d975d125f50a392789fc09d6a13596ac7cf2143d35251c5
436,448,i-frozen,FAIL,5158787fab1c12f53d7974145d66bef2dd98929a0dfd3c24cbf785d6edaf655d,FAIL,57898566fd220adb21a9d284bcc4716366cd6ac040b4b78dba12005c5815a14c
437,449,i-frozen,FAIL,e12144622e2518bb3d948585dcd8f511d9f1439b494aecf17d0c7485f976f234,PASS,176e3c60ee26920c0ef764ed8e7bd467b66d703431d86add4f3c63f6fadb1092
438,450,i-rev,FAIL,5769802f64c195646f888a27d67a3f8bacea479fbdcd42f076c53c5f3b9f2c8a,PASS,204f366e63ac2591b4449bf7ae5cea9d22fb4c1e6ad15302dc288072155b9859
439,451,i-frozen,FAIL,8291313437048f9e0bd7ad40a8b80bd0dda2b35c5260464ccc98b7a01ee9c182,PASS,e3cab74a8e648e17b668640281ee43d781aab47d1906532dd8c127d84c7a2812
440,452,i-rev,FAIL,b96697c64e8c74409dcfdbbe1659c1f1a48a2637fd1b85a9798417c254b32610,PASS,89d50f7e7bb9a04beeac772ad6c6da84d22391acd8b20f7194b5bf4b77f09b79
441,453,i-frozen,FAIL,63a0bacc847a165bc30f00f26a4a50ce36ae5d59ec73cfa69b655341900b2217,PASS,c64e0439b4b7aad39da35f7937ea9ef4c024bdabcb68e794c7f54785da8b32ea
442,454,i-rev,FAIL,a35fd13a7534d7f0ebd238f68dcb70876120c756ddbc71a3b18514569e9822c1,PASS,d6a078392e8c787acec28df20b61b80db14be0b3dba1167f9deae8fdf350c60d
443,455,i-frozen,FAIL,f840e71576048950a3f64cfcbe52bc00fa104fe1001331327667e57c080bbb5d,PASS,f7717b53042e29f3dfe5189ad070355153f49fc8cdeed2d01e04d82bcd026c65
444,456,i-rev,FAIL,bff6961361edf4ddb4f5bbcc644fcbb7d943a2526ad205d545011f0b2850fde0,PASS,b5749c9b202a4467208275badc6b4a22b281ce9e0b11279e6da9279d7b7dfbe8
