row,idx_ref,g3,discard_reason,class_id,n_masked_ctx,mover_max_residual,max_residual,note
1594,1594,PASS,,31cb8b6fb69ae4c722c8ca1aaff790b56ba329bbbfda4f175e73bb19931140a8,0,0.0269,0.189901,
1595,1595,FAIL,MOVER_OFFLATTICE,,101,0.810901,1.612688,
1596,1596,PASS,,6aaf439f706b5cbb84e7fcf6ad18dd230445886c2ddbb0f6045f7a7676193fd5,0,0.024101,0.19041,
1597,1597,FAIL,MOVER_OFFLATTICE,,95,1.658587,1.658765,
1598,1598,PASS,,d88c0c05b5ea3bc03e521ab75e3865c6438461fa700a42047de631ace3cc8cb2,0,0.048144,0.240071,
1599,1599,PASS,,0ee100ba04d4d1919cd03d0fe7750510052e2a86d18dd113053aeca4ed09999f,0,0.164398,0.235085,
1600,1600,PASS,,6a9f36b4dbd6ed96c8b6cf37040ea0c9b06c2c314fd8bc0f5aa0ac06f2f571f7,0,0.0,0.216749,
1601,1601,PASS,,7a172d985592f8080125df9c7f5e6017f95fd985b5ab1c957889e27a8ac0f27b,0,0.0,0.233116,
1602,1602,PASS,,9646a00743c46d5068a0656f6076c140a27e7be9b145ccece356aa20ef083443,0,0.0,0.216771,
1603,1603,PASS,,ab27548a20196402386c94f4e65ee8625460ba7f82a590e7ff9a259cc63f7d8f,47,0.0,1.205142,
1604,1604,PASS,,22b4f65c89e4f5c4e2bb0182a60057788adf740d5778fa01994d7d142a44bafa,0,0.052837,0.216714,
1605,1605,FAIL,MOVER_OFFLATTICE,,91,0.527848,1.562835,
1606,1606,PASS,,56e8de3a558cab26699426e8f32075c43a083f3a7ecd2fb102c012c673021450,0,0.0,0.24033,
1607,1607,PASS,,718226dab9180be1c0ddc02e6fd54f277f66f64cf728f01da343eb77576b7a58,0,0.0,0.174162,
1608,1608,PASS,,f16cacf445fe843774e3c84f28e5451e00b975458c344e9585ed05037a5c07c3,0,0.048315,0.216719,
1609,1609,PASS,,20bef7e68fe21af68ba4f0a951bd728876f08754fab645bd28a3154bd936c51d,0,0.068282,0.156973,
1610,1610,PASS,,96ebcc314db0ee648bd808787831c591839e089365744e32df3bb6e50272aaab,0,0.236748,0.236748,
1611,1611,PASS,,0b33665075a2b01c8ef886c1d236ec4bf513faaea44b5f93e742b48380fd09f9,0,0.171749,0.171749,
1612,1612,PASS,,199e853d06d3c1ddafbe959cb243719fdc9e2f001ee784b743020ab503626573,0,0.077516,0.216419,
1613,1613,PASS,,7dea0b160edd7df80fcd85e2f746f70e2d6faa542857a08a7c81e5335de5d334,0,0.267534,0.267534,
1614,1614,PASS,,bfabebe02d7cf5d089c1bb65c98c1a2651666119b81a9580b7ffcdadb39f99ac,52,0.0,0.866228,
1615,1615,PASS,,4991c601a02eda26afbe36c4c8b6365811f0bbec57782b6bd09febab7396be7f,0,0.0,0.234586,
1616,1616,PASS,,107e57fc33d2d7f351772312edb9e6dc7965e946a36bb70dbbb825e3bf6d9797,37,0.029074,0.865325,
1617,1617,FAIL,MOVER_OFFLATTICE,,93,1.451662,1.547652,
1618,1618,PASS,,359b2e02cc9a2f2adba703b2eeb46d2d27da8f65c892ea4c6486ebe763cb8ef0,36,0.03329,0.864525,
1619,1619,PASS,,395360ed81d8471b435855394db51fb34939bd75da6f63f56ca225e5246252fd,26,0.322872,0.676974,
1620,1620,PASS,,74ef23dde182e3d495b440f17c721edb577049b390300844279da78f6e9cadd3,36,0.0,0.864636,
1621,1621,PASS,,fa8455b41a7820495189871f66e12c4c42dd4dcb6697670a37022c143e45da15,38,0.0,1.023781,
1622,1622,PASS,,90a4faeca87705ca11d0fc72207d2863ac8e2eafd179d37b75d373e38663589e,0,0.071757,0.235196,
1623,1623,FAIL,MOVER_OFFLATTICE,,89,0.592604,1.209643,
1624,1624,PASS,,7d225115024a8ea5712bfb65b664091be837e8cfcd2c8fe3957ce3b0eb32186c,0,0.0,0.234802,
1625,1625,PASS,,ab7b5e865f77822049849d28a09cef8ecf2a64154e884bd585f1c0db87b8bb3f,0,0.0,0.241308,
1626,1626,PASS,,aa8ae257c9dcd9c49703ba17ecc12747fd2f6e23735e6111b46998c007955511,0,0.0,0.23498,
1627,1627,PASS,,5dba9973296f8a768724117869ec0efe906b2099d159d9d241fd796974ef1a4c,0,0.0,0.215007,
1628,1628,PASS,,4c960e0799f5383584e76f987629907a1df69a81355a2f5f21c564d817ea27cb,0,0.231954,0.231954,
1629,1629,PASS,,b5507b627eb3163bcefdb2e9e8aa4e85f73586aa2289c371242fcf5e3ccbaa6e,10,0.206804,0.598102,
1630,1630,PASS,,52118ce44fa8bdc8685298bcd488b9b0769ffb5057e10bc1fa1d945585eef427,69,0.0,1.290017,
1631,1631,PASS,,2ef5473bc60abad8024f03d33e41780fa56d9c0511965e882cc4db1ba6ab3d0d,0,0.0,0.447833,
1632,1632,PASS,,21f2d8ef6f6b8011eb185d93d2fed7b7b6ae3ee081540b1f37d92d559f3b9912,0,0.073299,0.234724,
1633,1633,PASS,,106846422e60fb3262eedb050525b58db6a40e9adfe63528a9fe44cd80e4758c,0,0.032277,0.215714,
1634,1634,PASS,,b1b4faa037716ebef4609d09a18266f78005607ecb6a38212c3ee7ba898f699b,93,0.0,1.289913,
1635,1635,PASS,,4cd1e1a395d3b35c46096309175fb48de273f9959190131a4046c0406a60f7d4,66,0.0,0.916622,
1636,1636,PASS,,d1cb0c4a38a33f96843123c229401b510fe6e0d1bd5c5de9cbc24251136ece2b,46,0.0,0.732988,
1637,1637,PASS,,f564f72da36cf276e9f1fac16a922bfbd33bfa6eb79f7d822c3837afa6d40edb,0,0.0,0.240557,
1638,1638,PASS,,7e291848caa2e142efa92a73c41136c6f52ad932a5ec209366cb0caddb7a8d79,74,0.0,0.965983,
1639,1639,PASS,,f564f72da36cf276e9f1fac16a922bfbd33bfa6eb79f7d822c3837afa6d40edb,0,0.0,0.240489,
1640,1640,PASS,,d7ba2215918fd987824f7e7520a1c1fff09451f97f204793b03f180f2b79de1f,74,0.0,0.965158,
1641,1641,PASS,,253046b44e2674fffd7d222f75d05b33f1a0c1d40583e3031ab50d9f0e187289,74,0.0,0.977548,
1642,1642,PASS,,fa398f4e13b723e61307fe2498ace8e55576682dadbc31de11402feca8e89d7f,19,0.0,0.614405,
1643,1643,PASS,,3e58883706fee969b982c43688799739aba5713a84bb351d780c983b92496978,0,0.0,0.236976,
1644,1644,PASS,,09ec3ee2519311fae2d5f6d91d465e174c362f168bfe891fbf371406b706d4dd,8,0.0,0.614165,
1645,1645,PASS,,c37c25ee2fdd1866e09a035f03104f98c90906fb971058c971f8b62cd5ae506b,57,0.0,1.491353,
1646,1646,PASS,,6ed7ca5feca935d559fd8766020efe4c325735183203da1d699cfce7ffb3b4fd,15,0.0,0.614072,
1647,1647,PASS,,45c538ddaa509e591cde2b9f1ad0294bf16e8c3ecaf5ca6dd0394fef181a3954,56,0.0,1.4295,
1648,1648,PASS,,4c7c14b91cc9c33a3542a7e384deab7893163d5ac074f5bad55475588178c0c5,66,0.0,0.913579,
1649,1649,PASS,,aa8b26d6b019cf9bc54fa8e57a5f3412e08c3a832cf6d1397b54768c478a6451,66,0.0,0.922297,
1650,1650,PASS,,02aac745ba8ba4e18c5a24f377741538f95f5adfe52881e3c3f9996e3111865c,45,0.227094,0.913546,
1651,1651,PASS,,09e2477169b349b4f4579af0f05ff21f880f928d08f4dfe64a5e68ee4640ed64,0,0.040089,0.216767,
1652,1652,PASS,,4373bd66418451dc032173b7d9f3afacc3c99cb66806127fa038561e9bee10cf,49,0.0,0.914058,
1653,1653,FAIL,MOVER_OFFLATTICE,,58,1.530482,1.570596,
1654,1654,PASS,,de34bf3ac3d7f02c14a610d074b4013f895a22c0769ed3387681bf6a60c638ae,40,0.212483,0.913793,
1655,1655,FAIL,MOVER_OFFLATTICE,,95,0.609851,1.296789,
1656,1656,PASS,,645f1e92b6b4d88dc75cac74c702f9d58507c12af1eb3e555e45351e2e07bb0f,45,0.228893,0.913632,
1657,1657,FAIL,MOVER_OFFLATTICE,,95,0.794051,1.608011,
1658,1658,PASS,,46a6f6e29f817a5c55f49ca0566869bceed1ab5372b7c377a49b0d96d75e9ee1,0,0.0,0.219675,
1659,1659,PASS,,e17e9742ef99eb346b42987b5ddd1447163b39e9396a812d8a05b17e584e59ed,0,0.0,0.222206,
1660,1660,PASS,,4c8be3ede69e3487c21bc2f4cc0f5fe11acccec1a2d2f428e76aeec8baf984ff,0,0.115142,0.18191,
1661,1661,PASS,,a267037aa4b89a2405d5f3387cabc50037bc48624dde52198c9abcacee4cb064,46,0.29795,0.871012,
1662,1662,PASS,,3f852c1293a319a5f6aa500a3e2c1cbba919bee50d3472e665c29ff01355146a,0,0.036983,0.219193,
1663,1663,PASS,,cdf1889f4a60ad77e963afe9f4ebcb38b05cab5db13a03e169a2963374101858,92,0.369228,1.173244,
1664,1664,PASS,,e20439f0a846146d1eacc5ca104a72d1fa178c06449bae142e640e21708849b8,0,0.0,0.218865,
1665,1665,PASS,,84640ead2b251bba06d5a6bbba129be287cfa8a7867d698615536ae81d6b6e3b,46,0.0,0.870984,
1666,1666,PASS,,d649c25469bc5d5c65826b6fb1d5fef0a67f0f1dccdaa27897806256def22b7b,44,0.0,0.899354,
1667,1667,FAIL,MOVER_OFFLATTICE,,57,1.349626,1.462278,
1668,1668,PASS,,2a36821fe6649d8d1127b7d4b885cc40cc4b396c293befdcd61a2863cdcd74a5,66,0.0,0.89949,
1669,1669,PASS,,a6dd421c197c6ed632db3247bef9c3b6f4ba04b73396967a216b6be5a955f082,74,0.0,1.01152,
1670,1670,PASS,,8e8027494c418046b2330a0cfd8044f159d66301f2dac324cb32c94f54b403cd,0,0.044093,0.219516,
1671,1671,PASS,,068efd3b3c00bf41ae008c42f3027e906c34dbecaa2bba9b9c010b73e819b690,0,0.164825,0.206066,
1672,1672,PASS,,1f56e446f83f5247f3e1d6a97866eee86a40ac2056cc412fef41cb0e30ce45fc,48,0.054422,0.899291,
1673,1673,PASS,,923e0d5f18ed48c22c14ccbc53b6b677ed82e95c1c590bc5281eed8899d38ab5,38,0.467241,0.807989,
1674,1674,PASS,,8039a183eebc8430f448ba942cf9e55ec1872f9e0dfee3cdf2eb39fa40a8c701,0,0.203939,0.213521,
1675,1675,PASS,,875ce332a2f5840603631d23edd135e13cdf21d22a366adbd4d621d0f2a88088,25,0.053161,0.884165,
1676,1676,PASS,,17c599e006b4a3fcaf0da73ba85696dffb43198a3d212233a702811d657188ba,0,0.0,0.219445,
1677,1677,PASS,,72a2f8dc684c9a3298227c94fb22733fcecae3eb93819441945d0884779c37c8,49,0.0,0.905762,
1678,1678,PASS,,5f6192f48626ded2067fbab80cbe50aa9a7ac770065722c3cdd8c6a3788babb8,0,0.073445,0.159864,
1679,1679,FAIL,MOVER_OFFLATTICE,,89,1.615487,1.662508,
1680,1680,PASS,,d774009c5f228949e44723f0287b2a28e3c863465072cc55463da6684e25ec2d,0,0.205055,0.232127,
1681,1681,PASS,,10e37239f71ffef4c919cbf57ca718dd12d673659197c69f0b561dd87a6e457b,0,0.140657,0.140657,
1682,1682,PASS,,eadcb24ad4d6ebd2c2f20dcab771217dfceae0c534161e560f11477cf2ba6efc,0,0.016835,0.219368,
1683,1683,PASS,,cd11c41add97ce8a9f89df0b8a0e52547c34cecf492d8f0cc0d71d479080aff8,0,0.049258,0.215301,
1684,1684,PASS,,e28039737acba016ab1cd77709d1aa68f425e62bf223d937042528033ff02a2c,0,0.085244,0.234763,
1685,1685,PASS,,e6050c4ca9cafc0a1f1f5b0b9db16dedd832d600656253859250980b1f64c69c,0,0.071508,0.238021,
1686,1686,PASS,,859e0b38f9ae3b4d55d0886053192ed29bf89aa7f220ed1b99dcbc023e2d5204,0,0.05343,0.219283,
1687,1687,FAIL,MOVER_OFFLATTICE,,90,1.615828,1.662137,
1688,1688,PASS,,2f0eea1ba05c27b8a20adf85b999fc5ba4c24990b2387e7acbfa2fc54f131a14,49,0.0,0.860183,
1689,1689,PASS,,0c7402f26e8a3cd32c362801321a5df9bf6b19381aecd93e822a56346075e702,0,0.0,0.230787,
1690,1690,PASS,,1c4b23588975fc567a7a8baf59d2192ef1801f8d94dfc5229fa6672f959166f2,34,0.033738,0.860762,
1691,1691,PASS,,2d0d3ce68f67b902746fa29adbf3a7234745d64fd17d2630700af50e15bb7bbd,41,0.331052,0.702858,
1692,1692,PASS,,a04a4dc8db4c668ca79b0a3723e305f28350c9afb42da6607faa1ff49ab6bb0a,34,0.0,0.855294,
1693,1693,PASS,,1afeb66f048837a25b0896322d54bd65c83ec4cb3903b51a2a1a7543df90a3ef,42,0.0,1.141198,
1694,1694,PASS,,e97de8715831ad31a2e2a78cb8caf0ed297823a5102cb4082b661c54e1b6ffd5,0,0.20836,0.240445,
1695,1695,PASS,,6f762dc4a50928d6b279a7073bc761a96b096100aba5e33a00167e502095894b,0,0.19862,0.217619,
1696,1696,PASS,,e30a4a876bdabc864af957c2f734b77c415f76ea75d7186c28ba1927917753e7,0,0.04716,0.21587,
1697,1697,PASS,,83929198ea571fbb60349c0de879153fb84283dfaf83f00b6d30afe819d86907,0,0.168024,0.214784,
1698,1698,PASS,,66f0861773ea1854c20bb1bf7e337f793559f03f6632d60d6f72530dd9332c41,25,0.0,0.654208,
1699,1699,PASS,,f2743bcc6de06684e7653f75f376dcda5c78a9cb5a1669e91cf23836f5198c9f,0,0.0,0.225464,
1700,1700,PASS,,1e26d6136ac0f9c9c5ff6d77637224843850e6d7e3383f3b3ba50e0e0e02c869,12,0.0,0.65436,
1701,1701,PASS,,7d69a13b6464e23fe32f471da2afb3a11bd41cb648cda3bd46031f63248c39ec,57,0.0,1.45122,
1702,1702,PASS,,3866196143c13afd309ce57ed33e0e4c515009fd14a177453c46f11f7a6b5f40,11,0.101499,0.654329,
1703,1703,PASS,,2a73d6405e8d5641e611bed44094b698af25f0ded337eff492139ea1f1f00e7b,39,0.470157,0.824567,
1704,1704,PASS,,c7c8b45b0e29a10483b55fd0090ad835c229346018e51376c6195c3710183947,0,0.022674,0.200502,
1705,1705,PASS,,f237d84985af2d495dba5b032ebe5862f083e95404ca587bde007f719f99266d,0,0.095889,0.185989,
1706,1706,PASS,,30852831a64e04a735b3f56cd17a4b171219389d7231c51576595ab93a74ad7a,0,0.0,0.215374,
1707,1707,PASS,,cb63dec282c2f81767d2b2b95220641f3e31e8b92afeadfd36f5b206134b37d4,30,0.0,0.701707,
1708,1708,PASS,,c44b1ce81aa2bcc2479e452639130442f72c58518c75c01c99915d78b46e58d2,0,0.0,0.215603,
1709,1709,PASS,,92a4ebc4fd1e40313835b945d4bfe41a019ec24adc2acb19920cb477d6042e8a,47,0.0,1.252982,
1710,1710,PASS,,ee8743e55bf066301bf914e93157944d6d6c508dce714e64fe41cfea366500cc,0,0.132056,0.16551,
1711,1711,PASS,,3a8d58c166db6aa92dd31560a123006b39d4618a0be2c5ffccf8ef15f27950dc,0,0.120932,0.138601,
1712,1712,PASS,,fa7af93870cfbf13f6b21330954539bff72408773836d711e4b4a775edd05b11,0,0.240427,0.240427,
1713,1713,PASS,,4bfad7a808933fc81b0118071f8de33adeec32c53bc7705fe1a2940ddc13e0ff,0,0.258237,0.258237,
1714,1714,PASS,,cb5e70a3b0b2efad64c40b3663af46eb4218c4516d72bbedbba4e05b2999da51,0,0.0,0.240684,
1715,1715,PASS,,f01cbc143936c2ea9a4002bbdc5b572cfd486e6b9ad24baa20db03fdcd2dab19,0,0.0,0.260676,
1716,1716,PASS,,45c2418d61f28240329833c579c87ca85fe24480fdad2c30d798e02e2f5f5712,0,0.0,0.240524,
1717,1717,FAIL,MOVER_OFFLATTICE,,62,1.560841,1.560841,
1718,1718,PASS,,b620d2472c5d323801db6ce7c5ffbcfa68f30cbdb0c31f000e56beb7169d8e5d,0,0.071263,0.241534,
1719,1719,PASS,,4389d40162b01498da87eae8af8c6560dea2768107f6eedb7edde441fc38c901,94,0.471142,1.269887,
1720,1720,PASS,,b39540a1583a7456cc9c6da7b1b799289cf1e583e6676b1d813fc077a692736d,0,0.175224,0.175224,
1721,1721,PASS,,851bda924ad94e0787c97442ee39cf9107fdbbe943be93d180610ab9d69c32be,0,0.170965,0.235054,
1722,1722,PASS,,1963b952c536f9ea87ca3de4e4020ef57dcbb2775796f57bde3aaf9dcb65e1c1,0,0.163127,0.240984,
1723,1723,FAIL,MOVER_OFFLATTICE,,44,0.955069,1.184657,
1724,1724,PASS,,94f8c0f9660bd59363058e97e2b50d70cc2c571760e4872574a03083ee5e660a,0,0.057863,0.228253,
1725,1725,FAIL,MOVER_OFFLATTICE,,94,0.637656,1.455898,
1726,1726,PASS,,433c179289b1b66924c55ca0e403bfe528dc7fa992908a830951d37fd10701df,0,0.0,0.227146,
1727,1727,PASS,,79074ee0e73238eeca962e9c97b0f9d3e15e296703b2bca02c2e760f76414a81,0,0.0,0.204879,
1728,1728,PASS,,ae5a7340e9ea561e127f1de856ad6b30d05e2f84bad4854deda7933a34a5ef32,0,0.066379,0.228221,
1729,1729,FAIL,MOVER_OFFLATTICE,,93,0.720163,1.57376,
1730,1730,PASS,,139a35795eead4a0b5cd32403ee1e2e5776412c6f16c2e9eb8c437d2b83eaf1c,0,0.213224,0.237608,
1731,1731,FAIL,MOVER_OFFLATTICE,,73,1.532652,1.532652,
1732,1732,FAIL,MOVER_OFFLATTICE,,63,1.467187,1.467187,
1733,1733,FAIL,MOVER_OFFLATTICE,,57,1.147656,1.331652,
1734,1734,PASS,,2f9ee34acb48ec96f55ff511099231de13e37d393fb6f0bbf82a5d9155401d6b,89,0.0,1.468401,
1735,1735,PASS,,18bb6f550b2483d7bd844d9fd3840c403eee233c1b2530a7905f5d7567b70dfa,0,0.0,0.221567,
1736,1736,PASS,,b9569a574aed24597643cf0675f9dd91215fc255d1f4d110687c7d06e19873b3,68,0.0,1.46851,
1737,1737,PASS,,6befc778e525f7a2438c835b5d76a80f386bdba9691c0890d829301caa589753,60,0.0,1.48527,
1738,1738,PASS,,50a9465761466662fd1dee38741ca368ba8d5e297600c0859729bb92c1f32dcc,25,0.0,0.651161,
1739,1739,PASS,,05c3d7c483db90b90a2efecf7b3aa0b98e6830c00a2f0bc85360e1ff512748ae,0,0.0,0.192141,
1740,1740,PASS,,d98669309156dc1b42acd5a9837162d0da7080cb21bd27340935aa002ab85b7a,11,0.0,0.651585,
1741,1741,PASS,,f4939bc67a9b6fa8dd0a0df892aa06c9753d380c6a0392c9c8d69b0af00303ce,36,0.0,0.924794,
1742,1742,PASS,,e53841447aed60de076da254eb3f0c6231faa1170437cf9fe226e52e2a222562,0,0.0,0.210567,
1743,1743,PASS,,33506b05dd6b1c79c91851c6ffa00bf1f911981f7aeb14ce4c6e1475a23af49c,0,0.0,0.203167,
1744,1744,PASS,,e125dcc898409e6fa0594b2bd053e8d241da3a8c64c12bc47e508dac597ccb0f,0,0.053668,0.209893,
1745,1745,FAIL,MOVER_OFFLATTICE,,93,0.741901,1.608701,
1746,1746,PASS,,508c8d9ac5a4a40876007952bda498691b15834bbec3ad97eafc972797818e1d,0,0.0,0.210437,
1747,1747,PASS,,fe2e80129755ea0ee2024b6501e24e212d7c158b6546f6fa352bfedb4cf2d8c4,65,0.0,1.490975,
1748,1748,PASS,,059535afcc758f3a90bc8f6380c66189e170ae77a61aa9b3be2ae5c076c19641,0,0.024459,0.210309,
1749,1749,PASS,,1a8d40cbd5a08942a225e3235abcb1bccdc68c8977479214e1305ee38cbdd4a5,90,0.350622,1.146865,
1750,1750,PASS,,c5995ae84824e35931a9454f37ddc0c95c38a7205b65816de2b5fab617b085c1,0,0.136407,0.209548,
1751,1751,PASS,,e57aa772856c6a286ce9dbfdc01cab545e3e4224b580b26b39f115671e39a62b,0,0.126723,0.130349,
1752,1752,PASS,,90661f0c60bfc8588c96058b3ab66d3f07d35f903dcb81da429eced82c65bff8,17,0.127482,0.651054,
1753,1753,PASS,,403799c15e291c46066b80c9f70053a0e92d234c68b881a23d8c1a358d49886e,0,0.016232,0.206888,
1754,1754,PASS,,f7f86fbe1f33605986eb02f1dbdfad9461189a8e22e37eb10a0f4ad69c556b45,17,0.0,0.652017,
1755,1755,PASS,,7ad1a506f57e9bf9770ba6c99dcbe5baf9287daeb7d5f88f1dfa70b3028357f7,0,0.0,0.207273,
1756,1756,PASS,,ccee5b68fff6a34e61233d0241e250d5677a91e498ed2fa20732238cb3b59d4f,0,0.061223,0.216022,
1757,1757,PASS,,80fe59401fffd65f1876d7e3cf0cd80433e92111fdf5c6a097acc31d345cdb5c,0,0.043693,0.208381,
1758,1758,PASS,,7616d127233baf56e0d2b5564d95e86aac8c24a30061dd3d55f167d5d180de80,6,0.0,0.651922,
1759,1759,PASS,,2ef5473bc60abad8024f03d33e41780fa56d9c0511965e882cc4db1ba6ab3d0d,0,0.0,0.471348,
1760,1760,PASS,,cd51d435772e7dbf56e0b47d9ff96088e4946f86fcd359c801f62b3ccd5b945c,5,0.094548,0.651877,
1761,1761,FAIL,MOVER_OFFLATTICE,,89,0.647612,1.443395,
1762,1762,PASS,,dfeede0b02b21979675a63145d10116b3bca41602c88c421d849a4b5cb7c7233,0,0.0,0.21276,
1763,1763,PASS,,826e1b67dec53ceef7ccd3ff96724cf256e468a972903e67002473f376348548,0,0.0,0.233897,
1764,1764,FAIL,MOVER_OFFLATTICE,,75,1.468739,1.468739,
1765,1765,FAIL,MOVER_OFFLATTICE,,53,1.430769,1.444616,
1766,1766,PASS,,e66e83007ada994fe35a3769d028fcb54a2c747e5dc28b5adaaa93dcfc590751,50,0.0,0.927658,
1767,1767,PASS,,fcda45b632d073ce650142921c84599b408e58c3beb38f49e0bb951fea1aba7c,20,0.0,0.838864,
1768,1768,PASS,,4a6048065c3931f3a9ed21daa1787a1f6ca29c26163150dd8a29c7bd71f28e3a,0,0.203525,0.23067,
1769,1769,PASS,,e328a3dea5d731cb8f62ab41b76813e5225d34dbfbb7079df575731309615e7a,0,0.223411,0.223411,
1770,1770,PASS,,28f21d16f4a1aae1c96bddb0a62cd9df0e32d764bf199324ff83a688851281c5,69,0.0,0.928571,
1771,1771,PASS,,34a1698ca50df4545017de576dd367b15a2274bd077d2843fedb035f7af54d46,0,0.0,0.227274,
1772,1772,PASS,,6ac4df9730b43def07e82f98642e93c9671126de7bae8290c9db636c288b39e1,47,0.212972,0.931788,
1773,1773,FAIL,MOVER_OFFLATTICE,,85,0.614018,1.204717,
1774,1774,PASS,,0b5297ef1ac000ce6461a69d6c49b36e4a2abb9dbd9bd48c8938f9d80ee28b34,69,0.0,0.932937,
1775,1775,PASS,,76eb7fae9ceb571dc04d04e998f8f7e4a684c6fc124e8cf3b89ddb69dd86f71f,0,0.0,0.186561,
1776,1776,PASS,,412902f7498b1b3b6dc9993b7cb1a94f9bfca215eb1ce455ce149a88fe787574,43,0.215706,0.93175,
1777,1777,FAIL,MOVER_OFFLATTICE,,14,0.754688,0.754688,
1778,1778,PASS,,1fd43aec0d41faf5f114f211bf1e17bb3396dd4bdbb32fe9cafe7efff4c3ccba,51,0.0,0.932162,
1779,1779,PASS,,b8fe1c91874fef21bf30b47749ea953c64921ff7d7c4d4ae95f45fe18c5c2716,59,0.0,1.360092,
1780,1780,PASS,,7f0f5f48b0f6b11e94cdb2c7d5e7baa36baa610cd5e723893490f895addb4573,0,0.0,0.193393,
1781,1781,FAIL,MOVER_OFFLATTICE,,69,1.534725,1.549412,
1782,1782,PASS,,bbaaba02e4c5026a0ead9a64d1d94ccbc14ab8560475a0b5fb0d2478d8405205,0,0.027216,0.193338,
1783,1783,FAIL,MOVER_OFFLATTICE,,85,1.534517,1.611359,
1784,1784,PASS,,a9628dd2137be189cfadd96b2d9e5b4400ef8d236b3d22a553e1f54f77bd5a0e,94,0.335116,1.289629,
1785,1785,FAIL,MOVER_OFFLATTICE,,97,1.517632,1.664535,
1786,1786,PASS,,3e2abc563904c3a723979f3eda8029a8446d82488b72a42fbd321bb48445e47c,0,0.026941,0.193586,
1787,1787,FAIL,MOVER_OFFLATTICE,,100,1.517669,1.664778,
1788,1788,PASS,,89c1a53c8cc4938731bb7f60fcd56134f1e56f7bd6cd7ed025399d3740f8ea6c,0,0.052785,0.215888,
1789,1789,PASS,,ef67061f6213b3ede0929cf7f9087f6fd083f9fe3ebafb6777ca8d2ec3285aad,0,0.047691,0.215192,
1790,1790,PASS,,952cc22c38016a421028140d25cd92701da8b83d1cdfab2c030d572cfa8019a0,0,0.0,0.261147,
1791,1791,PASS,,8e948c1a5edaf01d692da31d161a404cff7d323652d06ba6dc579d78026392e8,0,0.0,0.197891,
1792,1792,PASS,,8b546fcc1e3f285248850c2d047a66f5c248895960da7e9b6203f289a19d73fe,0,0.258678,0.258678,
1793,1793,PASS,,2cc6dda2b1cf62a74b624c00465d8c745f0f4877ba2296153be90052dd581d7b,0,0.234486,0.234486,
1794,1794,PASS,,34e902aa86c6b96358e9f097cfeca5d62d79350335287565f41a28fdf062e4b5,0,0.26109,0.26109,
1795,1795,PASS,,71527c10b126b7f61a5a75347ba2fadf8c631fc539f356e4fd36906f99ab139c,0,0.233666,0.237843,
1796,1796,PASS,,82f43066d901919b778299ef0c9d8b1105c829dfab88ebde47c3baf1d03b24e4,0,0.040141,0.199404,
1797,1797,PASS,,219452e0c321ff41cd6705465ed8493383a14fdbe945d4048b388a860771ce84,96,0.494821,1.295167,
1798,1798,PASS,,950008bfb2b6baba32d2689417766254a8a8ee61e341ed9b179de3cd06de2dc1,0,0.188362,0.199762,
1799,1799,PASS,,e62628f5a1a6f4efc85b0797e24ce2c608bf6bdaf1603a3aaf806f9df0bd4baf,0,0.184124,0.184124,
1800,1800,PASS,,ea62ae77541d46286ee94e98a606b49a955fc0edba98bf52880622cfde24c63c,0,0.056581,0.196417,
1801,1801,FAIL,MOVER_OFFLATTICE,,92,0.631137,1.490216,
1802,1802,PASS,,ae5a7340e9ea561e127f1de856ad6b30d05e2f84bad4854deda7933a34a5ef32,0,0.060839,0.198163,
1803,1803,FAIL,MOVER_OFFLATTICE,,93,0.721701,1.543198,
1804,1804,PASS,,36c2bd89c6bddb5d0f2924d2b240b911c016a392d559377e51bb614686f23f66,64,0.39974,1.208041,
1805,1805,PASS,,63f001b7e89cc238167e3dd819c15c4d4e0f921eaf22457ad8c35c6c5552ad34,79,0.350836,1.561089,
1806,1806,PASS,,51c1ab10e323ae27a837ce8310eb8008e0d4f240ab56aac88616d62257718c46,0,0.0,0.191194,
1807,1807,PASS,,29b045b7685a370cb984fb8e5eb9848da87e92aeec4ffe38f121a14e3ee361a4,0,0.0,0.171509,
1808,1808,PASS,,9aae508c274f1c14a763d7bf49a73e7146da07f70757aa808e7a2c2fb32e1817,0,0.036315,0.190317,
1809,1809,PASS,,19e58883bf7ea687b2da5db466dc1220ab5fd1695b93cdea51ddb6b9d18040ec,35,0.300961,0.693307,
1810,1810,PASS,,63052223e2ef09ee4049ad3427594eee31614f165fcb0965787d444f9d74afbf,62,0.0,0.95541,
1811,1811,PASS,,29b045b7685a370cb984fb8e5eb9848da87e92aeec4ffe38f121a14e3ee361a4,0,0.0,0.20226,
1812,1812,PASS,,2e6eaf824dd1d154fbc473c11d5ebae510bb34a50fe3b0fe20afe4fce32f0836,39,0.277029,0.954797,
1813,1813,PASS,,52772964a8215cd8fe21f2c74ac59c538228306262546d7a696aa1f0f5557531,81,0.371936,1.104351,
1814,1814,PASS,,a70f00e56f502581c7ccc6d7413f0f9642f5e0f8f6552ac18b270d51d74a2dd8,39,0.277086,0.954338,
1815,1815,FAIL,MOVER_OFFLATTICE,,65,0.963657,1.590098,
1816,1816,PASS,,4ffec3c94162b6508d32409070a00b8325b13834f3259cb09bd6a162f621f958,0,0.0,0.176505,
